iter	Logloss	AUC	Accuracy
0	0.6607648605	0.8136584015	0.7568
1	0.633915303	0.8185404937	0.76008
2	0.6116441272	0.8253168031	0.76512
3	0.5936078305	0.8300229951	0.76912
4	0.5776243518	0.8302408347	0.76872
5	0.565086711	0.8307877114	0.76768
6	0.5512988987	0.8335335652	0.76872
7	0.5422910861	0.8331400709	0.76992
8	0.5342051639	0.8339149618	0.76864
9	0.5271691028	0.8346063011	0.77056
10	0.5214343916	0.8355131342	0.7708
11	0.5146184181	0.8377299645	0.77232
12	0.5096024811	0.839337725	0.77368
13	0.5053836825	0.8398412302	0.77472
14	0.5019846728	0.8410468221	0.77544
15	0.4989883377	0.8411385161	0.77488
16	0.4956038496	0.8417238271	0.77464
17	0.4916889067	0.842775	0.77504
18	0.4892416638	0.8435661075	0.77552
19	0.4863162854	0.8442275914	0.77568
20	0.4840720354	0.8447321195	0.77552
21	0.4824813547	0.8451098472	0.77544
22	0.4807587714	0.845538216	0.77696
23	0.4792991076	0.8459356792	0.77616
24	0.4780590579	0.8459591653	0.77712
25	0.4770820715	0.8459730633	0.77704
26	0.4761663135	0.8459988816	0.77704
27	0.4753705993	0.8459519094	0.77696
28	0.4744310268	0.846018767	0.77784
29	0.4732487123	0.8462035461	0.77744
30	0.4723068546	0.8464853519	0.77712
31	0.4716054938	0.846711743	0.77792
32	0.4711269232	0.8468743726	0.77792
33	0.4703963645	0.8472521822	0.7788
34	0.4698868969	0.8474651664	0.77888
35	0.46941028	0.847526323	0.77856
36	0.4690923492	0.8475758865	0.77872
37	0.4685991811	0.8476208811	0.77912
38	0.4681045102	0.8478632706	0.77896
39	0.46765774	0.8480080742	0.77952
40	0.4673467955	0.8479971222	0.77888
41	0.466976548	0.8481661348	0.77928
42	0.4664434526	0.8484739907	0.77944
43	0.4662428454	0.8485660256	0.77904
44	0.4657721168	0.8487294463	0.77976
45	0.4653402387	0.848870922	0.77968
46	0.4651229822	0.8489053873	0.77976
47	0.4648859366	0.848913898	0.77976
48	0.4645992389	0.8490650027	0.77944
49	0.4642859147	0.8492169258	0.77968
50	0.4641123787	0.8492676487	0.77968
51	0.463882395	0.8493209765	0.78
52	0.4637153572	0.849385311	0.78
53	0.4635450552	0.8494493726	0.77896
54	0.4633862622	0.8495284233	0.77944
55	0.4632945072	0.8494695717	0.77952
56	0.463050423	0.8496392253	0.77992
57	0.4627868908	0.8498259002	0.77944
58	0.4622385063	0.8501176896	0.77968
59	0.4620749771	0.8502238953	0.78016
60	0.4619922507	0.8502048963	0.78
61	0.4618395579	0.8502599564	0.78032
62	0.4615596618	0.8504569285	0.78136
63	0.461445577	0.8505269504	0.78096
64	0.4613500888	0.8505289143	0.7812
65	0.461031021	0.8506775095	0.78056
66	0.4608757234	0.8507525777	0.78056
67	0.4606937064	0.8509026596	0.78088
68	0.4605819492	0.8509466994	0.78112
69	0.4606068659	0.8509014594	0.7812
70	0.4604736005	0.850956874	0.7812
71	0.460318701	0.8510819558	0.78096
72	0.4601949271	0.851161293	0.78048
73	0.4601161135	0.8511975586	0.78048
74	0.4600464476	0.8512018685	0.78072
75	0.4598661841	0.8513076923	0.78088
76	0.4597892692	0.8513465357	0.78128
77	0.459718488	0.8513756683	0.78104
78	0.4596552229	0.8513644572	0.78072
79	0.4595798021	0.8514243863	0.78104
80	0.4595079017	0.8514637889	0.7812
81	0.4594199532	0.8515095881	0.78184
82	0.4592999966	0.8515940671	0.78224
83	0.4592321887	0.8516271004	0.78216
84	0.4591911604	0.851615862	0.78216
85	0.4586563765	0.8519680715	0.78272
86	0.4585229845	0.8520492771	0.78256
87	0.4584641938	0.8520714539	0.78256
88	0.4584790158	0.8520364566	0.78232
89	0.4584617782	0.8520345608	0.78256
90	0.4583301141	0.8521019367	0.78304
91	0.458282266	0.8521417349	0.78272
92	0.4583092047	0.8521090835	0.78304
93	0.4582758295	0.8521292962	0.78256
94	0.4582555873	0.8521324332	0.78232
95	0.4581303904	0.8522084561	0.7828
96	0.4581016839	0.8522189034	0.78232
97	0.457886989	0.8523664348	0.78312
98	0.4578080485	0.852436934	0.78312
99	0.457796074	0.8524401255	0.78296
100	0.4577853498	0.852425	0.78344
101	0.4577591353	0.8524338516	0.78328
102	0.4577594945	0.8524077469	0.78336
103	0.4576980626	0.8524366612	0.78352
104	0.4576825646	0.8524289553	0.78344
105	0.4574574569	0.8526253273	0.78336
106	0.4574680996	0.8526131206	0.78344
107	0.4574108979	0.8526318331	0.78432
108	0.4574002025	0.8526441626	0.78408
